product,section,filename,ext,bytes
"r-platforma","edu","conferences_integraciya-skud-r-platforma.html","html",28701
"r-platforma","edu","conferences_r-platforma.html","html",19008
"r-platforma","edu","index.html","html",139964
"r-platforma","edu","_videos_not_downloaded.txt","txt",400
"r-platforma","portal","index.html","html",15942
"r-platforma","portal","Kratkoe_rukovodstvo_administratora_PO_R-PLATFORMA.pdf","pdf",1751104
"r-platforma","portal","Kratkoe_rukovodstvo_operatora_PO_R-PLATFORMA.pdf","pdf",2127078
"r-platforma","portal","r-fon.png","png",279183
"r-platforma","portal","r-system-v2.png","png",201606
"r-platforma","portal","serts.png","png",211992
"r-platforma","portal","solutions_1.png","png",141939
"r-platforma","portal","solutions_2.png","png",161421
"r-platforma","portal","solutions_3.png","png",96115
"r-platforma","portal","solutions_4.png","png",74798
"r-platforma","software","Litsenzirovanie-PO-GLOBAL-monitor-na-OS-Linux.pdf","pdf",254005
"r-platforma","software","Litsenzirovanie-PO-GLOBAL-monitor-na-OS-Windows.pdf","pdf",292949
"r-platforma","software","RE_Astra-Linux_PO-GLOBAL-monitor-ver-2.8.7.pdf","pdf",6830691
"r-platforma","software","RE_Windows_PO-GLOBAL-monitor-ver-2.8.7.pdf","pdf",14038981
"r-platforma","software","index.html","html",68857
"r-platforma","software","po-r-operator.html","html",65338
"r-platforma","software","protokol-global-r2.html","html",71405
"r-platforma","software","rubezh.devices.updated.apk","apk",34497017
"r-platforma","solutions","about_1.png","png",69473
"r-platforma","solutions","about_10.png","png",160088
"r-platforma","solutions","about_11.png","png",63719
"r-platforma","solutions","about_12.png","png",480129
"r-platforma","solutions","about_2.png","png",174280
"r-platforma","solutions","about_3.png","png",833998
"r-platforma","solutions","about_4.png","png",238570
"r-platforma","solutions","about_5.png","png",60806
"r-platforma","solutions","about_6.png","png",246961
"r-platforma","solutions","about_7.png","png",258037
"r-platforma","solutions","about_8.png","png",1307431
"r-platforma","solutions","about_9.png","png",996636
"r-platforma","solutions","index.html","html",178413
"r-platforma","solutions","KAPS_R-PLATFORMA_prodlenie_Sert_969_do_2028.pdf","pdf",418448
"r-platforma","solutions","RUBEZH_PLATFORMA_2026.pdf","pdf",8587379
"r-platforma","solutions","Sertifikat_AstraLinuxSE_1.7.pdf","pdf",492928
"r-platforma","solutions","Sertifikat_AstraLinuxSE_1.8.pdf","pdf",1633428
"r-platforma","solutions","Sertifikat_RED_OS_7.3.pdf","pdf",181021
"r-platforma","solutions","Sertifikat_RED_OS_8.pdf","pdf",203790
"r-platforma","solutions","solutions-01.png","png",99353
"r-platforma","solutions","solutions-02.png","png",145426
"r-platforma","solutions","solutions-03.png","png",167852
"r-platforma","solutions","solutions-04.png","png",84144
"strazh","catalog-images","01ff9b52_8b16_11ec_80db_48df3707765d_7c0ce64a_c499_11ec_80dd_48df3707765d.png","png",143848
"strazh","catalog-images","03a4a675_8b12_11ec_80db_48df3707765d_38c22888_c566_11ec_80dd_48df3707765d.png","png",137925
"strazh","catalog-images","211656fa_8b0d_11ec_80db_48df3707765d_0215a57b_c566_11ec_80dd_48df3707765d.png","png",199602
"strazh","catalog-images","21f1509c_ac26_11ec_80dd_48df3707765d_e29398da_22ba_11ed_80df_48df3707765d.png","png",88688
"strazh","catalog-images","226a3a71_8b17_11ec_80db_48df3707765d_b60c9890_c49a_11ec_80dd_48df3707765d.png","png",216501
"strazh","catalog-images","22765c8d_8b0f_11ec_80db_48df3707765d_7660df99_c49f_11ec_80dd_48df3707765d.png","png",117879
"strazh","catalog-images","2c28fe1e_8b13_11ec_80db_48df3707765d_8ba6d0d0_c497_11ec_80dd_48df3707765d.png","png",126092
"strazh","catalog-images","30401b1c_4648_11ea_80d1_48df3707765d_fb404b38_a9d6_11ec_80dd_48df3707765d.png","png",253464
"strazh","catalog-images","336f410c_8b0b_11ec_80db_48df3707765d_20d1ad91_c49f_11ec_80dd_48df3707765d.png","png",186482
"strazh","catalog-images","38dcc303_90e3_11ea_80d2_48df3707765d_50f84387_a9d7_11ec_80dd_48df3707765d.png","png",252061
"strazh","catalog-images","39f55d04_8b18_11ec_80db_48df3707765d_191db7f7_c49b_11ec_80dd_48df3707765d.png","png",214098
"strazh","catalog-images","423dc7c7_c172_11ed_adb0_48df3776c5b8_64843218_c180_11ed_adb0_48df3776c5b8.png","png",506936
"strazh","catalog-images","432fbe52_1f56_11eb_80d6_48df3707765d_bee3b728_9387_11eb_80d7_48df3707765d.png","png",243641
"strazh","catalog-images","432fbe55_1f56_11eb_80d6_48df3707765d_bee3b729_9387_11eb_80d7_48df3707765d.png","png",239623
"strazh","catalog-images","432fbe58_1f56_11eb_80d6_48df3707765d_bee3b72b_9387_11eb_80d7_48df3707765d.png","png",243633
"strazh","catalog-images","432fbe5b_1f56_11eb_80d6_48df3707765d_bee3b72a_9387_11eb_80d7_48df3707765d.png","png",210991
"strazh","catalog-images","46adeaf0_8b10_11ec_80db_48df3707765d_0e79c46d_c4a0_11ec_80dd_48df3707765d.png","png",140941
"strazh","catalog-images","4782d6a2_8d5b_11ec_80dc_48df3707765d_91141b44_c49c_11ec_80dd_48df3707765d.png","png",209135
"strazh","catalog-images","4fca480f_8d5c_11ec_80dc_48df3707765d_8831d23b_c49d_11ec_80dd_48df3707765d.png","png",214534
"strazh","catalog-images","5a9f025e_8d5d_11ec_80dc_48df3707765d_f8b1a3e1_c49d_11ec_80dd_48df3707765d.png","png",191481
"strazh","catalog-images","62212cd1_8d5a_11ec_80dc_48df3707765d_f8a0f153_c49b_11ec_80dd_48df3707765d.png","png",219450
"strazh","catalog-images","867cbfae_121d_11ed_80de_48df3707765d_31d83ebc_3e2f_11ed_80e0_48df3707765d.png","png",877535
"strazh","catalog-images","8f82d724_d2f4_11e9_80cf_48df3707765d_cfa7b800_91e4_11eb_80d7_48df3707765d.png","png",1171113
"strazh","catalog-images","8f82d72d_d2f4_11e9_80cf_48df3707765d_4ed67b98_22b7_11ed_80df_48df3707765d.png","png",179403
"strazh","catalog-images","8f82d730_d2f4_11e9_80cf_48df3707765d_25ceb1c4_d2ed_11ea_80d4_48df3707765d.png","png",342674
"strazh","catalog-images","8f82d733_d2f4_11e9_80cf_48df3707765d_25ceb1c2_d2ed_11ea_80d4_48df3707765d.jpeg","jpeg",27996
"strazh","catalog-images","966f2356_8b14_11ec_80db_48df3707765d_f359e0f0_c498_11ec_80dd_48df3707765d.png","png",169393
"strazh","catalog-images","caed7f0d_121d_11ed_80de_48df3707765d_4056b696_3e2f_11ed_80e0_48df3707765d.png","png",1012483
"strazh","catalog-images","e55746ea_121d_11ed_80de_48df3707765d_27334656_3e2f_11ed_80e0_48df3707765d.png","png",940939
"strazh","catalog-images","f5bd3498_ac29_11ec_80dd_48df3707765d_c9bd7c5d_22ba_11ed_80df_48df3707765d.png","png",94892
"strazh","catalog-images","modul_dostupa_str1ap_skhema.png","png",45059
"strazh","catalog-images","scheme_str20_1.png","png",79219
"strazh","catalog-images","scheme_TD_osdp_wiegand_.png","png",157101
"strazh","catalog-images","skhema-MD-vnutri.png","png",138034
"strazh","catalog-images","skhema-platy-MD.png","png",200920
"strazh","catalog-images","skhema-podklyucheniya-OSDP_zamka_1.png","png",40644
"strazh","catalog-images","str20_ip.png","png",67998
"strazh","catalog-images","str_1ap_m_sch2.png","png",47775
"strazh","catalog-images","str_2ap_m_scheme.jpg","jpg",89353
"strazh","catalog-images","str_3ap_m_scheme.jpg","jpg",147098
"strazh","catalog-images","turniket_sostav-2-sch-_1000_.jpg","jpg",115779
"strazh","catalog-images","turnstile_about-_-OSDP.png","png",22556
"strazh","catalog-images","Zazemlenie.png","png",15603
"strazh","docs","24._Vypiska_iz_reestra_5917-24-2023_STR20-IP-Ent.pdf","pdf",43712
"strazh","docs","cert_se17_rdy_13509.pdf","pdf",399970
"strazh","docs","Deklaratsiya.pdf","pdf",559411
"strazh","docs","Deklaratsiya_TR_TS_004-2011_020-2011.pdf","pdf",430687
"strazh","docs","Deklaratsiya_TR_TS_020-2011.pdf","pdf",854405
"strazh","docs","Deklaratsiya_TR_TS_020-2011_2.pdf","pdf",2003021
"strazh","docs","DS_RA03.V.29032.22_.pdf","pdf",526146
"strazh","docs","FIRESEC-3.2.11.0.zip","zip",299006838
"strazh","docs","FireSec-3.2.7.0.zip","zip",288481165
"strazh","docs","FireSec-3.2.9.0.zip","zip",270116411
"strazh","docs","FireSec_3.2.10.0.zip","zip",288963981
"strazh","docs","Kompaniya-RUBEZH.-INTELLEKTUALNYE-SISTEMY-BEZOPASNOSTI.pdf","pdf",12873192
"strazh","docs","PASN.425728.007.red.11.v_1.6.pdf","pdf",15081974
"strazh","docs","PASPORT_3V_RUBEZH_STRAZH_2024_-_turnikety_A_L_R_V_T_Y.pdf","pdf",2147339
"strazh","docs","RUBEZH_PASSPORT_X_-_06.2026.pdf","pdf",8935952
"strazh","docs","RUKOVODSTVO_3V_RUBEZH_STRAZH_Model_A_Ra_-_26_Dekabr_2023.pdf","pdf",11779716
"strazh","docs","RUKOVODSTVO_3V_RUBEZH_STRAZH_Model_L_R_V_-_26_Dekabr_2023.pdf","pdf",17243912
"strazh","docs","RUKOVODSTVO_3V_RUBEZH_STRAZH_Model_T_Ts_-_26_Dekabr_2023.pdf","pdf",15815686
"strazh","docs","RUKOVODSTVO_3V_RUBEZH_STRAZH_Model_X_Xi_i_UKhL_-_26_Dekabr_2023.pdf","pdf",16588435
"strazh","docs","RUKOVODSTVO_3V_RUBEZH_STRAZH_Model_Y_-_26_Dekabr_2023.pdf","pdf",16572714
"strazh","docs","Rukovodstvo_po_ekspluatatsii_PO_FireSecNT_versiya_1.11_red._6.pdf","pdf",10512600
"strazh","docs","Sertifikat_transportnoy_bezopasnosti_R-Dostup.pdf","pdf",2224098
"strazh","docs","Sertifikat_transportnoy_bezopasnosti_R-Okhrana.pdf","pdf",2274228
"strazh","docs","Sertifikat_transportnoy_bezopasnosti_STRAZH.pdf","pdf",21546395
"strazh","docs","ST-1_IP_TsPIU_26.01.2024.pdf","pdf",826447
