source_url,saved_filename,bytes,content_type,section
https://rplatforma.rubezh.ru/,portal/index.html,15942,text/html,portal
https://rplatforma.rubezh.ru/files/2022/Краткое руководство администратора ПО R-PLATFORMA.pdf,portal/Kratkoe_rukovodstvo_administratora_PO_R-PLATFORMA.pdf,1751104,application/pdf,portal
https://rplatforma.rubezh.ru/files/2022/Краткое руководство оператора ПО R-PLATFORMA.pdf,portal/Kratkoe_rukovodstvo_operatora_PO_R-PLATFORMA.pdf,2127078,application/pdf,portal
https://rplatforma.rubezh.ru/img/r-fon.png,portal/r-fon.png,279183,image/png,portal
https://rplatforma.rubezh.ru/img/r-system-v2.png,portal/r-system-v2.png,201606,image/png,portal
https://rplatforma.rubezh.ru/img/serts.png,portal/serts.png,211992,image/png,portal
https://rplatforma.rubezh.ru/img/solutions/1.png,portal/solutions_1.png,141939,image/png,portal
https://rplatforma.rubezh.ru/img/solutions/2.png,portal/solutions_2.png,161421,image/png,portal
https://rplatforma.rubezh.ru/img/solutions/3.png,portal/solutions_3.png,96115,image/png,portal
https://rplatforma.rubezh.ru/img/solutions/4.png,portal/solutions_4.png,74798,image/png,portal
https://products.rubezh.ru/solutions/r-platforma/,solutions/index.html,178413,text/html,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/RUBEZH_PLATFORMA_2026.pdf,solutions/RUBEZH_PLATFORMA_2026.pdf,8587379,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/КАПС_R-PLATFORMA_Решение_о_продлении_Серт_969_до_2028_года.pdf,solutions/KAPS_R-PLATFORMA_prodlenie_Sert_969_do_2028.pdf,418448,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Краткое-руководство-администратора-ПО-R-PLATFORMA.pdf,solutions/Kratkoe-rukovodstvo-administratora-PO-R-PLATFORMA.pdf,1751104,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Краткое-руководство-оператора-ПО-R-PLATFORMA.pdf,solutions/Kratkoe-rukovodstvo-operatora-PO-R-PLATFORMA.pdf,2127078,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Сертификат_AstraLinuxSE_1.7.pdf,solutions/Sertifikat_AstraLinuxSE_1.7.pdf,492928,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Сертификат_AstraLinuxSE_1.8.pdf,solutions/Sertifikat_AstraLinuxSE_1.8.pdf,1633428,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Сертификат_РЕД_ОС_7.3.pdf,solutions/Sertifikat_RED_OS_7.3.pdf,181021,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/assets/files/solutions/rplatforma/Сертификат_РЕД_ОС_8.pdf,solutions/Sertifikat_RED_OS_8.pdf,203790,application/pdf,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/1.png,solutions/about_1.png,69473,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/2.png,solutions/about_2.png,174280,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/3.png,solutions/about_3.png,833998,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/4.png,solutions/about_4.png,238570,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/5.png,solutions/about_5.png,60806,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/6.png,solutions/about_6.png,246961,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/7.png,solutions/about_7.png,258037,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/8.png,solutions/about_8.png,1307431,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/9.png,solutions/about_9.png,996636,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/10.png,solutions/about_10.png,160088,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/11.png,solutions/about_11.png,63719,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/about/12.png,solutions/about_12.png,480129,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/solutions-01.png,solutions/solutions-01.png,99353,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/solutions-02.png,solutions/solutions-02.png,145426,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/solutions-03.png,solutions/solutions-03.png,167852,image/png,solutions
https://products.rubezh.ru/local/templates/td_rubezh_template/img/pages/solutions/rplatforma/solutions-04.png,solutions/solutions-04.png,84144,image/png,solutions
https://products.rubezh.ru/download/software/,software/index.html,68857,text/html,software
https://products.rubezh.ru/download/software/protokol-global-r2/,software/pages/protokol-global-r2.html,71405,text/html,software
https://products.rubezh.ru/download/software/po-r-operator/,software/pages/po-r-operator.html,65338,text/html,software
https://products.rubezh.ru/upload/vote/474/7nl4bvouyfeait67yijxwmak75tlg24q/Litsenzirovnie-PO-GLOBAL-monitor-na-OS-Linux.pdf,software/global-rubezh/Litsenzirovanie-PO-GLOBAL-monitor-na-OS-Linux.pdf,254005,application/pdf,software
https://products.rubezh.ru/upload/vote/aa0/p2tmmr3h7v13rmzxt1z0xj239hqfis8f/Litsenzirovanie-PO-GLOBAL-monitor-na-OS-Windows.pdf,software/global-rubezh/Litsenzirovanie-PO-GLOBAL-monitor-na-OS-Windows.pdf,292949,application/pdf,software
https://products.rubezh.ru/upload/vote/c20/fwgl2l4rl1mebg8e0x5gc7xba1kiy0d8/RE-_Astra-Linux_-PO-GLOBAL-monitor-ver-2.8.7.pdf,software/global-rubezh/RE_Astra-Linux_PO-GLOBAL-monitor-ver-2.8.7.pdf,6830691,application/pdf,software
https://products.rubezh.ru/upload/vote/c71/0l90mopyxd9i6mzm8klbmu6phwkcq2eb/RE-_Windows_-PO-GLOBAL-monitor-ver-2.8.7.pdf,software/global-rubezh/RE_Windows_PO-GLOBAL-monitor-ver-2.8.7.pdf,14038981,application/pdf,software
https://products.rubezh.ru/upload/files/rubezh.devices.updated.apk,software/r-operator/rubezh.devices.updated.apk,34497017,application/vnd.android.package-archive,software
https://edu.rubezh.ru/,edu/index.html,139964,text/html,edu
https://edu.rubezh.ru/conferences/r-platforma,edu/conferences_r-platforma.html,19008,text/html,edu
